uuid,tipo,comuna,timestamp,descripcion
df21caae-2ff2-4047-844b-b5ff73be8b10,hazard,providencia,2025-05-26T16:20:33,
07604216-6345-4a1b-a8b4-8b8fdc0f071b,police,cerro navia,2025-06-02T20:34:51,
decf5188-0642-4b7f-8901-b8a540ecd310,jam,santiago,2025-06-02T20:35:41,
958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,road_closed,providencia,2025-05-07T15:37:23,
f0e03b98-4631-4bd2-bb36-50afee83555a,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
7d4fbd35-8694-4524-ad16-c90bf89b5c0c,chit_chat,santiago,2025-06-02T20:37:04,
382c4cde-50d0-4b45-ac3b-9fe715db578a,accident,independencia,2025-06-02T20:30:51,
de479353-d138-4ba9-8713-3d083508adab,police,santiago,2025-06-02T20:17:23,
669bdf02-a3cb-451c-9b01-fc55d0189cfe,chit_chat,santiago,2025-06-02T20:29:05,
f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,road_closed,providencia,2025-05-05T21:40:00,
4941a5bb-a696-4abc-b6c2-5eb288fb7711,road_closed,cerro navia,2025-01-20T04:44:57,
0da19e83-1970-4a2c-a693-58d322a8029f,police,providencia,2025-06-02T20:29:09,
c93b6e39-ec8b-4525-97c0-fc38dec06330,hazard,maipú,2025-06-01T23:16:13,
170ee52f-f134-44a2-bc58-4975ab31aa5d,jam,providencia,2025-06-02T20:41:59,
a43b2fdd-6f08-4b57-849e-e438cc690c58,jam,santiago,2025-06-02T20:42:01,
4c640c8b-428b-489a-bb91-18399f671add,police,providencia,2025-06-02T20:42:01,
12471848-c2de-4c1f-ab5d-fead86457d93,chit_chat,macul,2025-06-02T20:42:45,
bfa441b7-b7e3-4294-b219-9b387ed40f3d,police,lo prado,2025-06-02T21:14:50,
4636c452-ad64-4cfe-b73d-e1d724af9d63,jam,santiago,2025-06-02T21:03:40,
d1a657e4-9daf-43b4-ace4-85a649359ed5,police,santiago,2025-06-02T21:22:44,
6910296e-942d-44d9-90d6-15f95d28bcc5,jam,estación central,2025-06-02T21:02:13,
7faa0271-7378-49c4-b9a9-5fc8beec6321,jam,estación central,2025-06-02T21:23:09,
6009bd92-5dd2-4d5a-98bd-6dcf9b779ef1,police,estación central,2025-06-02T21:14:23,
13b1af4e-db6a-4230-a2c8-2592f55c4048,jam,ñuñoa,2025-06-02T21:18:33,
e2069c96-75fc-4694-90f3-66d7b502a1b8,jam,lo prado,2025-06-02T21:14:52,
ccb4635e-05ff-4465-ba36-ea1a463cdc04,police,santiago,2025-06-02T21:31:19,
7d690261-3b96-447d-aa09-052b343e4b36,police,estación central,2025-06-02T21:06:23,
95becab1-e739-4a98-b710-1508d99f6a9c,police,santiago,2025-06-02T20:48:55,
bb3d0842-2f19-4592-9bea-240385a08276,jam,santiago,2025-06-02T21:03:36,
0dd1724c-fca2-4d57-8fa4-a69806293164,hazard,santiago,2025-06-02T20:57:46,
84d65308-72c8-4bf8-9008-a31f7415b067,chit_chat,santiago,2025-06-02T21:10:47,
40a52236-d52e-449e-8e55-90791590a871,hazard,providencia,2025-06-02T21:27:22,
724512cd-42ab-4bad-b710-d62a5dd7a497,jam,providencia,2025-06-02T21:21:06,
3b05e5a4-0091-4bdd-b1d1-9b352f2e7ab1,jam,lo prado,2025-06-02T21:14:54,
4b9481ae-f230-4ffd-8477-f4b847d446c5,police,quinta normal,2025-06-02T21:19:10,
54285b2c-783e-499a-aed8-736a30b16efe,jam,recoleta,2025-06-02T21:17:09,
7e930800-eea1-4a06-939a-efbf6ae38ee5,jam,providencia,2025-06-02T21:31:44,
36ef4478-b52e-4f79-94dc-3af37f6c3096,police,santiago,2025-06-02T21:10:00,
4a2ddcb1-a304-4c8e-a661-ec083777479c,jam,providencia,2025-06-02T21:29:19,
21a864a8-973f-408a-bc46-e4b185d5d1b8,hazard,estación central,2025-06-02T20:53:54,
5d9ce489-adf2-47cd-ae0e-cd6a1826ed5a,hazard,ñuñoa,2025-06-02T20:59:52,
537f700e-e5c9-4883-a515-457d404b3cd5,jam,ñuñoa,2025-06-02T21:24:30,
f90a1e8f-549b-46f8-8212-043968d3a68f,police,estación central,2025-06-02T21:27:57,
077200b0-eb6a-4eeb-bc74-5a4eeac008e4,jam,santiago,2025-06-02T21:13:57,
ed420231-1aea-4671-ad04-ca7dcdeffa58,police,lo prado,2025-06-02T21:32:07,
c1650c6c-d9b9-424c-80e4-b0026430c381,jam,providencia,2025-06-02T21:31:37,
2f2e3192-9cf1-4a51-96d5-94772ec33eb1,police,santiago,2025-06-02T21:10:42,
ddc32c58-0da8-4048-8539-14a89c049e11,hazard,estación central,2025-06-02T21:08:37,
2b83904e-9590-4701-acc8-ff7d53f7e2bd,jam,santiago,2025-06-02T21:17:56,
07b2bc57-4b04-44ee-8104-0dd557652f5a,jam,ñuñoa,2025-06-02T21:26:06,
6461beab-419e-4212-bf9a-3f9cbde7b4f1,jam,providencia,2025-06-02T21:27:55,
69ccade3-0524-400e-b9f8-9da52a0e32ae,jam,santiago,2025-06-02T21:31:06,
05816257-becc-44d6-8f4c-a826a3950bd0,police,providencia,2025-06-02T21:20:50,
936a0506-432f-4ebc-b813-f97cb3136c36,hazard,estación central,2025-06-02T21:01:15,
0e71ceee-49ee-4a8f-a28e-52445a0a3e5d,jam,providencia,2025-06-02T21:23:59,
cecfa7fa-1fc0-4268-a0d9-8d4ae6bcd1b1,police,estación central,2025-06-02T21:31:40,
e8b1c663-3790-4110-9184-d48ec9175a1a,jam,pedro aguirre cerda,2025-06-02T21:30:08,
52aa90d6-08b8-4d78-a799-74874a16e229,jam,santiago,2025-06-02T21:19:29,
89d2d26e-98af-4f96-91ad-8afa8d399b5a,jam,providencia,2025-06-02T21:26:22,
3e93d914-cf9e-4606-a212-f5aecd5c2c7e,chit_chat,santiago,2025-06-02T21:23:35,
03a75437-0968-4e01-8cd5-6441d91f373e,jam,providencia,2025-06-02T21:32:01,
3c245132-7951-4329-8113-af3cb77cb99e,jam,santiago,2025-06-02T21:23:50,
c30a2c11-8bfc-46fa-a656-0133623a9a5b,jam,providencia,2025-06-02T21:27:11,
5460abca-a23c-438f-98c8-3cc704ecfca4,jam,santiago,2025-06-02T21:31:48,
d3c2a398-820a-4228-8406-87eb085c3309,jam,providencia,2025-06-02T21:18:23,
4dc068de-0ee7-442b-a467-ccb1eb3f255a,jam,santiago,2025-06-02T21:21:00,
fc38eb8a-05c7-4746-a85b-be1b57a77d38,police,estación central,2025-06-02T21:31:55,
c52a07c1-8253-427f-80e2-96a9c0669468,hazard,estación central,2025-06-02T21:08:20,
4182fd32-d32e-4f73-9fed-8c4bd12c4f6d,jam,santiago,2025-06-02T21:17:02,
74fb440a-15cb-435c-a2d2-e508755243c0,jam,ñuñoa,2025-06-02T21:25:26,
3442b662-0ff9-4f07-8c01-f2511377e653,hazard,estación central,2025-06-02T21:28:08,
4119af5e-ef36-493f-a188-020b309032b5,jam,santiago,2025-06-02T21:32:11,
3c804165-5111-4c85-b6b4-d0aa525c9100,hazard,estación central,2025-06-02T21:23:56,
126dfb30-cf5c-46ca-9405-83349c2c13e1,hazard,estación central,2025-06-02T20:45:39,
c37766de-e367-41ec-abed-0cf141045266,jam,providencia,2025-06-02T21:32:09,
3492e00a-24bd-4b4f-b1ab-4d7ce93e616c,jam,recoleta,2025-06-02T21:30:30,
e57ef5e1-488f-4cf1-9df7-cd824c06a3a2,jam,quinta normal,2025-06-02T21:22:53,
94eeb234-a7fe-4951-bdaa-b18feb10a517,police,santiago,2025-06-02T21:17:33,
4b179aef-ecba-4e0e-9d96-6dcc54bceca5,jam,providencia,2025-06-02T21:27:10,
34068677-3a5e-4692-bb30-f15af8ce9863,jam,santiago,2025-06-02T21:09:25,
2fdcf066-0bb6-45c9-b9e2-3f7a0bebc1ee,jam,providencia,2025-06-02T21:22:39,
262c1380-99c8-4f62-b7d9-f843722b8d55,hazard,santiago,2025-06-02T21:25:12,
9988f4fc-d405-46f5-a13a-72e78fdb951d,jam,santiago,2025-06-02T21:21:13,
5204327f-5045-4d3b-a13d-79d2368ebcfc,jam,providencia,2025-06-02T21:29:48,
75d6dffb-ab7f-493d-b1e1-5c12ba53cda0,police,santiago,2025-06-02T21:24:40,
0d92c30a-cae9-4b58-8217-e15f6898f856,jam,santiago,2025-06-02T21:26:40,
f08fb513-170c-4b40-a790-700935d41f39,hazard,santiago,2025-06-02T21:28:55,
1d89db7f-bfc0-4576-88be-20f5d970444a,police,macul,2025-06-02T21:30:31,
6bb8647c-512a-4657-a81a-de1ab148595d,jam,providencia,2025-06-02T21:12:38,
fbb31abd-932b-4375-b54d-fe69046ec666,hazard,santiago,2025-06-02T20:56:46,
b7bc3e4f-43ec-47ee-b89d-c5000cf70ec9,police,providencia,2025-06-02T21:28:25,
d7b84017-0b57-4ad4-b395-8c1901f706a0,hazard,quinta normal,2025-06-02T21:10:22,
d653a02d-03d9-46a0-919e-e321aacba483,police,santiago,2025-06-02T21:23:23,
5cc86926-193e-4c80-ad8b-708411d6bb1f,police,providencia,2025-06-02T21:06:20,
c038ff81-9f6d-42c1-9dbd-96ed10dd9eb8,jam,estación central,2025-06-02T21:22:48,
2f7676b0-daeb-4427-9b8c-23d9b106651d,jam,santiago,2025-06-02T21:16:03,
9205965d-508e-46b1-8fbe-13c3001d2460,chit_chat,santiago,2025-06-02T21:24:50,
60e52819-6bff-4338-b8f4-d1b668ea905e,police,santiago,2025-06-02T21:03:53,
a3591c38-bf60-451b-bdab-cadabb1529bd,police,recoleta,2025-06-02T21:09:11,
4599976b-904a-45d0-a476-28b94330579f,chit_chat,santiago,2025-06-02T21:05:36,
60e63488-80ea-46bb-a986-94f3aa433669,jam,estación central,2025-06-02T21:27:06,
abd0c98a-98d7-4248-82cd-9b0d143a8c33,police,providencia,2025-06-02T21:30:45,
cddb563d-b5a5-4029-a152-2be92c2036eb,jam,ñuñoa,2025-06-02T21:27:18,
b9c543be-eb77-4bb7-9ee4-485b08561d99,police,santiago,2025-06-02T21:26:20,
8fd304a2-c533-44ad-8a6a-1cce90e830c7,jam,providencia,2025-06-02T21:24:44,
099e85de-45d7-4389-b5c2-cc3eeb00109c,chit_chat,estación central,2025-06-02T21:04:52,
c29ed6fa-7654-46c2-8b2e-2140daf24cf7,police,santiago,2025-06-02T21:22:34,
42dc4861-2c81-49b9-9996-068b60516e6a,hazard,santiago,2025-06-02T21:23:56,
382335a8-a4e4-4c60-bbfe-9690e913d806,jam,providencia,2025-06-02T21:31:52,
8f2619a1-67e4-4d65-a6c7-3f7ed9c94e2e,chit_chat,providencia,2025-06-02T21:06:26,
c44cc58f-784f-4427-a9d2-c5cbfb71d23e,hazard,santiago,2025-06-02T21:00:12,
61233647-6637-4dd0-9233-9bdf2626a921,jam,santiago,2025-06-02T21:10:25,
1f589f64-0d81-4369-9628-9eba60b14452,hazard,providencia,2025-06-02T21:28:22,
0d3cc522-574a-4aec-bc82-33bc0ff269ac,hazard,estación central,2025-06-02T21:30:36,
6311ae0c-3a31-4f0c-b03c-eedcc6ce561c,police,providencia,2025-06-02T21:25:30,
e6134dd1-257f-496c-8493-0dd18eecb880,hazard,santiago,2025-06-02T21:03:37,
36227298-9d21-4f5b-9b76-ccab13963d1c,jam,santiago,2025-06-02T21:22:48,
e2627617-b937-4b78-86d5-3ad53d56ffc8,jam,santiago,2025-06-02T21:13:29,
454968f7-1083-4a28-ae4a-ed2ecbe75dae,jam,santiago,2025-06-02T21:21:58,
bbc14b2f-c356-4566-bf76-862d4c550227,jam,santiago,2025-06-02T21:19:21,
3202f521-a336-4425-9499-f2a2a91e132e,jam,santiago,2025-06-02T21:32:25,
5a062cf5-91fa-4a51-8e63-52dd8f055dba,police,santiago,2025-06-02T21:31:41,
7c3a0538-dfe4-45a8-ad60-eb96436c6b6a,police,estación central,2025-06-02T21:15:48,
a9bec4f9-9ef8-4609-b6a5-23085bdbbe1c,police,estación central,2025-06-02T21:30:05,
d9986ae0-b378-4d7d-9ec5-a5ba03a55374,hazard,santiago,2025-06-02T21:22:49,
ec077621-d0cc-4c95-b1f6-ec83ec2017a8,hazard,estación central,2025-06-02T21:22:52,
b3c511ff-c2ac-46d7-aa01-32e5a472ad42,hazard,estación central,2025-06-02T21:21:27,
039c5783-05f8-44f7-b033-51798472a7b2,police,santiago,2025-06-02T21:23:15,
9cd86472-94b5-453d-8998-6152c7097a69,hazard,maipú,2025-06-02T21:11:39,
28208583-8d1b-4e83-9dae-378428820e61,jam,providencia,2025-06-02T21:28:22,
e8584c81-f0b5-45db-9728-059d4375723c,jam,providencia,2025-06-02T21:20:04,
0a9a92d8-be0c-40df-9b40-e6c87041b3b6,jam,quinta normal,2025-06-02T21:06:42,
67ece689-9fa5-43cf-9559-ca1b9a367845,chit_chat,pedro aguirre cerda,2025-06-02T21:03:17,
0b49254e-3701-4f31-b90d-205f4c712ef4,hazard,providencia,2025-06-02T21:14:34,
5a3ee648-f3d1-41df-a967-96282eaa167f,jam,providencia,2025-06-02T21:27:35,
c7061439-26d0-4ed1-8038-edce171447f0,police,santiago,2025-06-02T21:13:47,
8d6984ed-e18f-4ccd-ba0d-2cb2a6cdccb8,jam,providencia,2025-06-02T21:27:35,
de6895ac-7372-4b44-90d8-a123a3baafea,police,lo prado,2025-06-02T21:15:29,
91c4b0a0-ac74-43e7-b397-4e85bcacbbd2,jam,providencia,2025-06-02T21:27:14,
d0edcfce-bc73-449c-9dec-fe031c183ba2,hazard,ñuñoa,2025-06-02T21:15:28,
3fcfb093-9915-435c-bb09-aa0b42d44a15,police,ñuñoa,2025-06-02T21:23:31,
3abf19ce-e473-43e9-935c-31c72a51f242,hazard,maipú,2025-06-02T21:18:16,
3a87f30e-685c-436d-9a86-bf1b35d9f859,jam,santiago,2025-06-02T21:18:40,
05484a44-e38d-42d5-8a91-001b05418c28,chit_chat,santiago,2025-06-02T21:19:56,
10736850-f933-4ba7-a595-554cac8bfe81,accident,providencia,2025-06-02T21:12:52,
e41522f6-3e85-4b90-a183-651272f0a4d6,police,santiago,2025-06-02T21:17:40,
37c7338d-9007-4f5e-82f8-7a5c26b4bb41,jam,santiago,2025-06-02T21:24:31,
a5ade310-a612-42a1-9505-04fcb375f07e,chit_chat,providencia,2025-06-02T21:33:25,
c9b1140d-490d-45cb-96c0-f77b68437824,chit_chat,providencia,2025-06-02T21:33:11,
edba5adb-650c-4735-92aa-40ebf57889f3,jam,ñuñoa,2025-06-02T21:32:55,
efbac10c-eb60-4856-9d1b-f3adbd8c75ca,jam,recoleta,2025-06-02T21:33:39,
003c0dd3-b80d-428e-a82e-f6676a3cf702,chit_chat,providencia,2025-06-02T21:23:51,
d92404de-a2da-427e-8821-1090c29d17e1,jam,providencia,2025-06-02T21:22:49,
f983087f-f196-4c88-a451-51fd46b47fb0,hazard,santiago,2025-06-02T21:34:21,
cccb5d02-4806-4c18-9880-2791c73098be,jam,santiago,2025-06-02T21:34:33,
af380374-f4af-4ae8-9a6b-52c19896fa71,police,santiago,2025-06-02T21:34:42,
f2b32de7-c02a-4e0f-86bf-7cf95af44195,jam,providencia,2025-06-02T21:34:39,
a35c4c26-38ff-4366-b1e4-65ecb0a31785,jam,santiago,2025-06-02T21:34:40,
52afa0a8-3924-4b40-86b2-b97825a2fb00,hazard,santiago,2025-06-02T21:33:51,
dc16ea6c-5c82-43cc-a940-e768abff4478,police,providencia,2025-06-02T21:34:13,
65f3dc38-87fe-4bfc-bd34-91e3c3ed2070,hazard,santiago,2025-06-02T21:34:19,
1ca81d3c-2e8a-41fd-b038-5be0d0a826d2,police,estación central,2025-06-02T21:34:48,
5682bd2f-2f57-411e-a189-481e9c2eb9ba,jam,providencia,2025-06-02T21:34:02,
be8af41c-ca4f-4641-80ec-388c0b0b8cd9,road_closed,conchalí,2024-06-06T13:26:54,
f35d4177-ca17-4644-a20f-e3425d651178,road_closed,"malloco, peñaflor",2025-04-15T17:44:42,
08659850-70fd-48a1-8a55-2e9f3c7c7f97,jam,puente alto,2025-04-19T00:30:57,
f29216ec-7dad-46d0-a021-53847e7da331,road_closed,maipú,2025-04-18T04:00:00,
ae39c231-8aae-4e1b-b020-3864aeb1b354,road_closed,maipú,2025-04-03T14:35:02,
19eeb04d-52de-4d07-bcf0-0ee6bc43de32,police,puente alto,2025-04-19T00:52:51,
9cde03c7-a2aa-4dfa-8081-1ecb1aa87fb0,road_closed,conchalí,2024-06-07T14:43:41,
3c3c66fd-e9f8-4c54-8cb3-da8157f49334,road_closed,conchalí,2024-06-06T13:26:55,
289e955c-3155-4bee-a6db-bf568ab2a130,road_closed,conchalí,2024-06-06T13:26:54,
4be7c2da-9619-4b9f-9c15-c2d1c16d1842,road_closed,conchalí,2024-06-06T13:26:54,
ee14f0ec-2fac-493b-a47a-77ce66c26018,road_closed,"malloco, peñaflor",2025-04-16T14:53:46,
052c1557-9202-480a-8e30-210b4cdd3ef1,chit_chat,ñuñoa,2025-04-19T00:54:45,
bbb1e27d-2891-4020-b039-bfb8818de4d1,chit_chat,santiago,2025-04-19T00:32:17,
6f110daa-dca3-44d8-b1c6-9059dd12d081,police,pedro aguirre cerda,2025-04-19T00:55:02,
e5476762-1d43-46dd-9153-f90dda8b8002,road_closed,"malloco, peñaflor",2025-04-15T17:44:42,
df549129-d889-4673-bab6-519896ca6203,road_closed,maipú,2025-04-18T04:05:16,
e9d5145c-9adb-4c33-89d9-2e4660468ac7,police,puente alto,2025-04-19T00:55:02,
35c5e2e1-4958-4dbe-97fa-5f0e2bf58879,police,puente alto,2025-04-18T22:19:22,
eefb2120-950f-46fc-916b-12a4d762ef7a,road_closed,conchalí,2024-06-06T13:21:44,
e299cdf5-bce9-4eb8-a72f-5eaf327fc672,road_closed,pudahuel,2025-02-26T19:12:39,
42a73f63-8eb8-46fa-a30d-97abded5bbc7,road_closed,cerro navia,2025-01-20T04:44:57,
78c6ebc3-99c8-4c7b-9c00-1192b764157e,road_closed,maipú,2025-04-18T03:59:40,
b9b84529-53af-48bd-ac1b-3e929023adc7,police,santiago,2025-04-19T00:53:07,
c595d11c-9bbf-4f2b-a7be-06da1bc051d7,road_closed,maipú,2025-04-03T14:35:02,
aed05f1a-2737-4651-8948-15d891f13140,road_closed,maipú,2025-04-03T14:35:02,
ef567cd0-2eb2-4bb0-a2c8-059eeaa4e584,road_closed,conchalí,2024-06-06T13:26:55,
c276eac8-3089-45fe-bf78-82b8b5e950c4,police,quilicura,2025-04-19T01:00:03,
680ddf60-ec4b-403d-8640-163d9c490b81,road_closed,maipú,2025-04-18T03:59:40,
65150e72-11c1-47fb-af9a-ed561eec206e,road_closed,maipú,2025-04-03T14:35:02,
52f66b1d-73fb-436f-8b07-f0e912be7df4,road_closed,pudahuel,2025-04-17T15:39:44,
b4a8c1f0-dde1-456f-b89f-2f4499397f56,police,independencia,2025-04-18T23:44:25,
24e9b13b-0c9c-4533-8af9-72d4496d7927,road_closed,cerro navia,2025-01-20T04:44:57,
077ee7d5-c978-487f-8605-30ce980be39a,road_closed,renca,2025-01-06T12:05:32,
56befa7d-dae7-4fed-b8bf-704272bbaf2a,road_closed,maipú,2025-04-18T04:01:53,
b0024457-043b-4629-817a-990497f44341,road_closed,ñuñoa,2024-10-14T21:51:40,
78fb6cdf-98bd-4d51-97a9-87f3a5e60244,road_closed,"malloco, peñaflor",2025-04-15T17:44:42,
4d1462cc-b949-441e-b705-60b2fc6572ed,hazard,san joaquín,2025-04-19T00:39:39,
6eca2780-a773-4ccd-aa2e-62b7714f1b3b,police,puente alto,2025-04-19T00:52:05,
22b864d1-f10a-4137-a151-65723e79b174,road_closed,cerro navia,2025-01-20T04:44:57,
61991fb7-5768-42b7-adf8-54da440c57a8,road_closed,maipú,2025-04-03T14:35:02,
b4e33118-71a7-4460-8ed2-0f10d4d46255,road_closed,pudahuel,2025-04-19T00:57:56,
e53ac6e1-5a18-49e7-ba18-23c437d87c7b,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, pista izquierda"
99869c47-3407-4d5c-8947-8b5ba167bde6,hazard,santiago,2025-04-19T00:34:00,
c38a9da0-7f98-4c63-a414-cda68d2572f4,road_closed,providencia,2025-02-13T19:25:43,
83107bbb-b34a-46e6-9115-d7b22557da7e,hazard,ñuñoa,2025-04-19T00:32:13,
1793fcd4-c4c0-4848-a0bd-66d43e606b7b,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, pista izquierda"
cfe92a2b-459b-4d20-bb82-15e44fff0514,road_closed,pudahuel,2025-02-26T19:35:42,
dc9d2b2e-b456-448b-ad59-3fc2982f07aa,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, calzada izquierda"
5f4f140d-91fb-4ac7-b126-fdb859a793a9,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, pista izquierda"
c216b0e7-a6a3-4ee8-a54e-190206159ddf,road_closed,conchalí,2024-06-06T13:23:34,
eb61c39c-827c-44f6-90a3-be0225435f0d,jam,pudahuel,2025-04-19T00:32:19,
31763f94-b731-4476-b311-dadb0b51210f,road_closed,maipú,2025-04-18T04:00:47,
9adb2205-00d9-405d-8001-26cecfadbcd9,road_closed,peñalolén,2025-03-19T19:49:20,
5491432f-69a4-4d66-9b4e-a7fcf779cfac,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, pista izquierda"
e58601a2-4f08-440b-aee2-b97d04e30ba4,road_closed,maipú,2025-04-18T04:05:26,
12dce009-9a67-4d56-b462-89a03ec41d03,road_closed,pudahuel,2025-02-26T19:12:39,
f00d0718-442b-42f3-b9e6-da0a21e4dbc4,road_closed,"malloco, peñaflor",2025-04-16T14:53:46,
601e7a22-ac78-4ce1-b7a7-f82ef39789bb,hazard,la florida,2025-04-19T00:54:02,
0dada796-cf72-46e6-a3ab-68c3dfb8684f,hazard,puente alto,2025-04-19T00:40:13,
a55bbca3-e5b7-403a-946e-477ec8a5cea6,road_closed,conchalí,2024-06-06T13:26:55,
961ab7c0-7fcf-4609-9e23-26c99d641307,road_closed,peñalolén,2025-03-19T19:49:19,
9917e68d-a8bf-4659-b8ca-0bc8500bec7c,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, calzada izquierda"
91cd9e80-1bb1-49b9-a24c-776b18decd58,hazard,pedro aguirre cerda,2025-04-19T00:58:04,
41e9a74c-35d9-4810-86c1-1031b01f5cc2,road_closed,conchalí,2024-06-26T21:09:10,
730e9cbc-dc8e-441c-98a1-c50b88b5eef2,road_closed,maipú,2025-04-18T04:05:16,
c41e890b-6810-434a-8894-42a8a58185e4,road_closed,maipú,2025-04-18T04:01:24,
bff5e194-e0bc-4fd6-98f9-289884504dc2,hazard,recoleta,2025-04-19T00:23:09,
ca7e2d5e-4c85-45b1-82c9-540c360f27e3,road_closed,maipú,2025-04-02T12:26:45,
3a3264d4-2a0e-4455-9702-e332fdd9ed4a,road_closed,maipú,2025-04-19T00:20:09,
b746b48a-e896-4f8f-abd4-6d5cef1e84d4,police,san joaquín,2025-04-19T01:00:13,
bf8f2e8b-a140-4060-aec1-af59aa5aa6d4,road_closed,maipú,2025-04-02T12:26:45,
3aaf105e-9780-4636-8448-9093b9b1771c,hazard,providencia,2025-04-19T00:51:52,
182acc4d-a402-4c46-b962-58c066fca658,road_closed,conchalí,2024-06-06T13:23:34,
c26f9c90-269a-473d-a2d7-39cddb6e117a,hazard,quilicura,2025-04-19T00:37:17,
609daff4-75d0-40d0-b3c6-45d8e4125abc,police,pedro aguirre cerda,2025-04-19T00:59:10,
6d78da8f-98bd-4985-9e86-f3f92489401d,hazard,pedro aguirre cerda,2025-04-19T00:59:41,
a882fc55-8ef8-493e-bb64-1c4be7a1102d,road_closed,padre hurtado,2024-11-14T19:06:39,
eb1e91ac-51f0-41e0-be32-d47a94407e3c,road_closed,cerro navia,2025-01-20T04:44:57,
80f58f89-c1cc-4b2f-89b7-0eb054d669ed,hazard,estación central,2025-04-19T00:58:56,
c820e4a6-5ce2-4cb1-8b3d-e1cb355dde80,police,independencia,2025-04-19T00:47:01,
cc92a833-cdde-4fbd-a8b6-3a746c44ee70,chit_chat,independencia,2025-04-19T00:55:26,
5e2e44aa-c5b4-4319-b51f-246d7c8a953d,road_closed,conchalí,2024-06-06T13:26:55,
5aceda78-85df-4153-a982-c71d97b7a51c,road_closed,providencia,2025-03-19T19:35:54,
5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,road_closed,providencia,2025-04-02T12:21:11,
4d2e9fee-1dbe-4ef4-a1f5-0326c1c60382,road_closed,conchalí,2024-08-23T21:43:23,
43656c59-6a43-466b-ad4b-bed25850a1f0,road_closed,peñalolén,2025-03-19T19:49:19,
453a83a2-763f-4ae9-af38-18a8b2dbb01f,road_closed,pudahuel,2025-04-17T15:40:36,
0937f622-e539-42c2-a6b5-6c01a3da13ea,road_closed,ñuñoa,2025-04-03T19:14:41,
156e46ad-15cb-42c2-ab18-172ec736f443,road_closed,maipú,2025-04-02T12:26:45,
d5381fd5-2eb6-41ec-9fe0-3d77779e0cf1,hazard,ñuñoa,2025-04-19T00:49:30,
0fa9dbd5-39df-4b64-8842-31c3c4da9125,road_closed,pudahuel,2025-04-17T15:40:36,
8965a638-2d35-44ad-a7d3-07895a4c09cf,jam,pirque,2025-04-19T00:40:11,
4beaea49-fc16-40e0-b617-82eefcab9d80,accident,estación central,2025-04-19T00:36:15,
8154c0ec-60e6-4630-982f-3e13c2e3f8c9,jam,ñuñoa,2025-04-19T00:43:02,
aea16987-3f83-4a45-a666-426216a459a4,jam,santiago,2025-04-19T00:47:22,
2fd927c9-4696-437e-a3d8-736b6ad7d82f,road_closed,pudahuel,2025-02-26T19:10:23,
aba8a0ef-f498-4b8c-9a56-95437705d16e,police,pedro aguirre cerda,2025-04-19T00:57:06,
2a2617c9-07f7-42ee-a261-a370a3b92d12,hazard,santiago,2025-04-18T23:28:35,
6d551994-9ae0-4f82-8985-159c66e2ef36,police,lo prado,2025-04-19T00:56:53,
aff74289-6711-4cc4-8c67-fa5c610b4c66,police,pudahuel,2025-04-19T00:54:39,
744dedb6-6986-4a90-8a9c-201ddacbb06f,jam,puente alto,2025-04-19T00:19:24,
75c17e59-bb1c-4fda-8631-5aaee93223a8,road_closed,la cisterna,2025-04-18T05:36:10,
8c111691-b22c-425b-bf0d-076288402732,road_closed,conchalí,2024-12-17T14:59:07,
48362815-1b08-47bd-ac47-4cce8a325226,police,pudahuel,2025-04-19T01:00:16,
f9a9bb60-5db0-4300-a43b-87539bfcff41,road_closed,"malloco, peñaflor",2025-04-15T17:44:42,
9cea8ca6-899e-4f15-ac09-dcfc185c0405,road_closed,padre hurtado,2024-11-14T19:06:39,
bc111b95-e5ea-46b0-95ff-66e5f3485ba0,road_closed,peñalolén,2025-03-19T19:49:20,
d7a88b0d-0a57-47ab-87aa-2c0f34d11d6a,road_closed,"malloco, peñaflor",2025-04-16T04:10:29,
00d7dd01-0731-4465-a12f-a1949d0ff25d,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, calzada izquierda"
d27079e4-3fc8-469c-ac07-afe71cd5a5b1,police,pirque,2025-04-19T00:49:36,
4e21b4e8-e5ee-4fed-80d0-c80c220a2015,hazard,santiago,2025-02-17T12:00:00,"mejoramiento ciclovía alameda, calzada izquierda"
2333d362-2589-44ad-8929-adfbf83256ab,road_closed,lo prado,2025-04-19T00:37:37,
b5312ca6-fdd4-411a-828a-4969415cb78c,hazard,lo prado,2025-04-19T00:57:15,
2a878f3c-9e93-44b4-80df-d01ea67b2185,jam,la florida,2025-04-19T00:44:08,
