uuid,tipo,comuna,timestamp,descripcion
5f0c4b1a-5785-4f67-8a4f-ef182a2f4fa7,jam,puente alto,2025-04-20T22:42:44,
a0383a2e-706b-46f8-9cb9-ee6eac95fd5e,road_closed,pudahuel,2025-04-20T22:43:12,
371abc7c-3440-4375-b640-cdcaf95973e8,police,renca,2025-04-20T22:43:36,
f0f78e25-7369-4d90-9f95-0aabec14c654,police,puente alto,2025-04-20T22:43:52,
57955c28-47bd-4696-b420-dfb6a1720678,chit_chat,macul,2025-04-20T22:43:56,
fe6822bb-e949-4f2f-b914-7440556bfcac,hazard,la cisterna,2025-04-20T22:44:05,
5b6135dc-acd4-42cd-bddf-1ffba9735490,hazard,lo barnechea,2025-04-20T22:44:07,
9344b5f1-d30f-4cab-aa9c-4d929e7061e5,police,la pintana,2025-04-20T22:44:40,
ba90305c-e511-400e-a408-f3af2cb2215d,jam,maipú,2025-04-20T22:44:46,
79fa4125-b73f-4cef-bcae-64e28197ebf3,police,providencia,2025-04-20T22:45:21,
782815a7-de0c-48fc-b5f9-7dc9e1822cbd,jam,santiago,2025-04-20T22:45:30,
cc3a5a11-00d5-4a04-9ef3-b455369790ef,hazard,vitacura,2025-04-20T22:45:36,
1ebefaaf-08c1-4717-bab8-1a0b7f81ae4d,police,santiago,2025-04-20T22:45:39,
fc776d7c-e684-4137-965f-7a009b5a76b0,police,san bernardo,2025-04-20T22:46:05,
d4e7a07e-21c7-4d99-a931-579a94d680b6,police,renca,2025-04-20T22:46:23,
46df844c-2ea9-455d-b2c8-7671c9ba5e92,police,puente alto,2025-04-20T22:46:27,
c59a945f-10ff-4ba3-a8d0-3d093ece663f,hazard,puente alto,2025-04-20T22:46:40,
73e4347a-edc6-4e59-8be8-1b07a8dca71b,hazard,lo barnechea,2025-04-20T22:46:52,
4b3a6cfa-08b7-4540-8756-26f3c67de035,chit_chat,puente alto,2025-04-20T22:47:26,
672814cd-30a9-49f8-8afe-2df98cc1ed0f,accident,santiago,2025-04-20T22:47:14,
ba9159f4-89df-4561-acb0-45b6c64edfa4,jam,macul,2025-04-20T22:47:38,
3026308b-0895-4d81-b8b6-7c89c3719ce4,police,las condes,2025-04-20T22:48:20,
7301580d-b1f0-4d27-8330-28897abb06b7,police,santiago,2025-04-20T22:48:33,
5ad36846-ef22-4e45-a8f4-50cf8c8616be,hazard,puente alto,2025-04-20T22:48:41,
eafd2322-9a03-4e25-ab0b-15f52acdb6e0,police,santiago,2025-04-20T22:49:28,
9a3d20bc-ec71-4dda-bb15-6575bec0e943,police,macul,2025-04-20T22:49:36,
58064349-948f-4b0a-845e-429594dbc4df,jam,la reina,2025-04-20T22:49:42,
b3011904-31e6-41f1-8d28-c34edd4af90f,police,santiago,2025-04-20T22:50:49,
62189078-2c82-4c8f-9edc-eacbc7b72207,jam,peñalolén,2025-04-20T22:50:38,
1c060676-e440-49a2-8a82-2504dea73e30,hazard,macul,2025-04-20T22:51:03,
4e5b6430-b582-496a-b139-80cc85bd6211,jam,peñalolén,2025-04-20T22:51:06,
c1ae33ba-c835-4048-9b20-11d33e6df808,police,lo barnechea,2025-04-20T22:51:22,
2fdad2c2-ad4b-48c5-aa30-5e6a3dd27f02,police,estación central,2025-04-20T22:51:56,
7a7c3218-1518-4d69-b590-34a70ba66e5c,police,san ramón,2025-04-20T22:52:12,
aff8fa87-d7c8-4cb2-9279-54982ecbe6b8,hazard,estación central,2025-04-20T22:53:22,
f26a2bea-fc79-4777-a22f-ef8fa34307bd,police,la reina,2025-04-20T22:53:34,
1227b08d-8760-4b83-8177-8fadf765314d,hazard,san bernardo,2025-04-20T22:53:53,
bf32b4ba-21bc-4270-9d03-4c6021d7533d,jam,providencia,2025-04-20T22:54:10,
feed1dd8-135c-439f-8e5f-3be1b3be0661,police,estación central,2025-04-20T22:54:19,
47def412-5f32-43b3-bea0-6a762991b975,jam,providencia,2025-04-20T22:54:36,
3a1f1267-a5bd-43f2-bc15-3431f1c356ff,jam,providencia,2025-04-20T22:54:52,
2de83b50-002f-494f-851c-3c154a128191,police,santiago,2025-04-20T22:55:16,
c3758f3d-4d0e-4e2a-b455-75a4ec6d9706,hazard,providencia,2025-04-20T22:55:26,
f3f0b388-0ffe-4645-827f-e72c6fd4cfcd,jam,lo prado,2025-04-20T22:52:01,
baa2406e-9c4d-4d21-85ec-4a0460748e62,hazard,la florida,2025-04-20T22:55:42,
59198e34-9c5a-4f60-a122-12b79d87bbbb,jam,macul,2025-04-20T22:57:25,
3a021db5-f778-4be3-92ad-fb606ac3dcc4,police,pudahuel,2025-04-20T22:57:59,
df241986-175c-4baf-97dd-c1fae11f1f53,police,cerrillos,2025-04-20T22:58:37,
53a52ad3-8f6c-4035-88ab-14bd7e46ccd0,hazard,independencia,2025-04-20T22:58:55,
7c56ecb5-437e-423d-860f-0a43bb4e263b,jam,providencia,2025-04-20T22:58:56,
daade450-9a1c-49e0-a29d-f0e4903653cb,hazard,providencia,2025-04-20T22:58:43,
779872f9-9cb5-4663-ba7b-84d7390ee3c4,police,santiago,2025-04-20T22:58:59,
6f545280-1029-4fb2-883b-2800a9669f50,hazard,san miguel,2025-04-20T22:59:42,
ba9d6d64-c7a3-4592-9551-e5e885182529,police,santiago,2025-04-20T23:00:18,
cbd9b4a3-7160-4087-b81a-6b7ecaabc3dd,police,santiago,2025-04-20T23:00:22,
d2dfbc95-12ef-4209-afff-a42856ed3f0d,police,renca,2025-04-20T23:00:51,
10c635aa-ad34-4ac5-98d0-44dbb98cd927,hazard,santiago,2025-04-20T23:01:19,
09386adc-704e-43d7-8e01-69d3bcfbdd0a,road_closed,la florida,2025-04-20T23:02:25,
92bea8be-7a72-4a0b-ac1f-1efec06b177e,hazard,pedro aguirre cerda,2025-04-20T23:03:14,
93fc166c-022c-42d1-8c16-39f80008695e,hazard,huechuraba,2025-04-20T23:03:56,
d90c3088-3d84-44de-be27-9a5fc7ca330b,police,san miguel,2025-04-20T23:03:50,
bbf7f334-aea5-4ce9-9ae4-3a39a436bcfb,road_closed,la florida,2025-04-20T23:04:23,
8a495371-ad00-4d57-86a7-7f82dc419415,hazard,maipú,2025-04-20T23:05:12,
bb214978-5cdf-41b2-8f53-72036ee230f5,chit_chat,estación central,2025-04-20T23:05:21,
11e2f27d-2dab-44ba-a731-2ae820707315,road_closed,pudahuel,2025-04-20T22:40:53,
46db9684-756e-437a-ae37-d7875c9cc0a7,police,puente alto,2025-04-20T23:05:30,
d8ab0713-8753-4ec3-a216-1c91d27f1392,hazard,recoleta,2025-04-20T23:05:37,
f6c153ce-e588-4f8a-88ca-b0dda85f5348,hazard,maipú,2025-04-20T23:06:11,
77360950-3bbe-45a4-8ff8-f3ecd02c341e,jam,providencia,2025-04-20T23:06:09,
d2f5ffba-0b23-4d76-a279-0ce711b141bb,hazard,santiago,2025-04-20T23:06:58,
42851134-30e3-49a8-b49c-83fd2333ad9f,hazard,la reina,2025-04-20T23:07:10,
84ed175e-2957-49c4-9046-451b14061adf,hazard,santiago,2025-04-20T23:07:46,
37ad257e-497e-485d-81a1-e1f1497187c8,accident,la pintana,2025-04-20T23:07:58,
29e73ba5-5887-492e-ae1f-0878c7a10439,jam,peñalolén,2025-04-20T23:08:07,
7c3f84b1-9633-47f5-9d55-6e1a6bc04e87,hazard,las condes,2025-04-20T23:08:26,
fabf09c4-2ad7-4a74-90f5-1631eb7466af,police,cerro navia,2025-04-20T23:08:25,
bc239a9a-14ab-4247-8487-74758113b020,police,santiago,2025-04-20T23:09:18,
47567953-f9d2-4892-8479-e155d4dfa4df,hazard,maipú,2025-04-20T23:10:06,
9205c2b9-0380-453f-a2b4-31ff9a6f0241,hazard,estación central,2025-04-20T23:10:43,
0776f9cb-10ea-4bda-9034-0a984fdb3585,police,quilicura,2025-04-20T23:10:46,
d4d63c5e-6eb2-45f4-9b21-f131dd3c98a0,hazard,ñuñoa,2025-04-20T23:11:17,
9242c404-7953-475c-a278-984f023d3b2b,police,san bernardo,2025-04-20T23:13:02,
db9358c6-9248-4581-ac14-47b105d9ee74,hazard,maipú,2025-04-20T23:13:26,
0d0a0e6e-c114-4e3f-ab96-b4b5a9fbd3d1,hazard,la florida,2025-04-20T23:14:05,
1d9c4ad3-3711-4694-a236-cc00976c6efb,jam,las vertientes,2025-04-20T23:14:25,
cd619135-7280-4b95-8296-3bc3dd90ca95,hazard,pirque,2025-04-20T23:14:45,
e5d5b4ec-39a7-4504-8e10-5612928d5460,hazard,renca,2025-04-20T23:14:48,
d2c19067-f858-47f4-a490-8ecb39e3a733,police,cerro navia,2025-04-20T23:15:05,
a3158a74-38f0-461c-8130-0cd24151fc25,police,el bosque,2025-04-20T23:11:17,
f7c16bac-2aa1-4e10-8b05-d97afc7d7745,jam,maipú,2025-04-20T22:52:27,
319891a9-152d-4202-99ce-c0201ef4ab94,hazard,cerro navia,2025-04-20T23:00:33,
307c9ccd-1cdc-4c9f-8c39-ba6290afc9e6,police,santiago,2025-04-20T23:15:54,
9d13f260-d5bd-4596-9849-17776c6eb1d0,hazard,san bernardo,2025-04-20T23:16:18,
1684d550-ecb8-433b-b2fd-f1a417f52cf1,hazard,macul,2025-04-20T23:16:24,
01709792-9582-44f0-af00-0855cbb9de4e,accident,ñuñoa,2025-04-20T23:16:37,
b62accac-17e4-4a3f-a84f-33bbb714171c,jam,san bernardo,2025-04-20T23:17:17,
07a29e59-a6fc-457d-83b6-af64332ed054,hazard,providencia,2025-04-20T23:17:27,
c1177e69-63b0-4436-b18a-32736992657a,jam,la florida,2025-04-20T23:17:18,
b64b5146-c08c-435f-8e33-5fb895f3d86c,jam,"malloco, peñaflor",2025-04-20T23:17:23,
fb6f736b-f9e1-4984-a407-9e8b11ec426a,hazard,providencia,2025-04-20T23:17:35,
06e76d0c-a668-4756-b39e-99b1c73adb11,hazard,"malloco, peñaflor",2025-04-20T23:18:08,
f08baaf6-77c3-4800-97b2-ad9607ee30ab,chit_chat,san miguel,2025-04-20T23:18:16,
a56c1e68-8188-478b-8255-a97c2f1488ce,hazard,peñaflor,2025-04-20T23:18:30,
f1874e72-8fa5-4cae-aa37-afd3b10d3fd0,hazard,san miguel,2025-04-20T23:18:31,
05c97d0e-6759-468f-ad6b-19eb4a4bd881,hazard,macul,2025-04-20T23:19:11,
9ea0afad-c276-4d9e-a78c-4c3a20cf8a2b,hazard,ñuñoa,2025-04-20T23:19:50,
d50a054c-c509-4794-a7ca-ff1e8c5e8a9b,police,el bosque,2025-04-20T23:20:09,
6137e66d-2f73-4042-9c60-dddc0755b3ac,police,el bosque,2025-04-20T23:17:38,
6a40b319-1462-48d0-8ffe-9d5b9b8e2306,police,huechuraba,2025-04-20T23:20:49,
eb004f00-1c53-4e10-a4ce-e6b8b3560678,jam,peñalolén,2025-04-20T23:21:08,
1410224f-05b5-410c-99e5-941081ebbe55,hazard,ñuñoa,2025-04-20T23:21:01,
aaabcf47-20f2-4882-960a-3602f0c8d3de,police,lo espejo,2025-04-20T23:21:15,
02f5ca23-9275-4c58-b8e8-c396c3679816,jam,la florida,2025-04-20T23:21:15,
9b28cb66-bf34-43f1-8c5f-ebe32d279df6,police,santiago,2025-04-20T23:21:13,
9672e9d3-bcfa-483f-a2db-cd8d89a3ef02,police,santiago,2025-04-20T23:21:51,
15130cb8-94d6-419e-a5a5-53ddea2edebf,police,huechuraba,2025-04-20T23:22:46,
bce4383a-a4a2-4f27-b51c-60e421c0664d,police,peñalolén,2025-04-20T23:23:02,
2cd08fbc-58e3-4974-b4dd-830b693fdba8,police,macul,2025-04-20T23:23:19,
0052c299-f0cc-412d-8a23-45d678cc1626,jam,pirque,2025-04-20T23:23:48,
10dca95d-e296-4ea3-9e83-2ab0c665e6c0,road_closed,santiago,2025-04-20T23:03:44,
5d65d4a4-117e-4c9c-a744-446616f0a2fe,hazard,puente alto,2025-04-20T23:24:38,
43ec009f-9f64-46d3-8157-4d0ad4e0b94a,accident,estación central,2025-04-20T23:25:19,
1eb9f5c7-8f79-41e9-bf8a-5fccb22d0b16,accident,san miguel,2025-04-20T23:25:17,
fe080bd2-d2fa-4717-8b69-f79abfa099bf,hazard,la pintana,2025-04-20T23:25:24,
5471ba8a-0005-4b65-b4e3-fc6b286943d0,hazard,calera de tango,2025-04-20T23:25:29,
ed345065-d18c-41a6-98ee-673726fa8e84,police,san miguel,2025-04-20T23:25:58,
ffbc2d6e-7b56-4797-bbf0-6ff41468b08c,jam,maipú,2025-04-20T23:26:12,
e706a4a6-18c9-4b6a-b323-575f312331f7,police,san bernardo,2025-04-20T23:26:24,
969cf4b8-6f6c-4fde-b1f0-d02090fab20e,hazard,quilicura,2025-04-20T23:26:44,
a3508789-f8a8-422b-892c-b0c8d3ff84d8,hazard,estación central,2025-04-20T23:26:32,
18f00cbf-10d8-4bf9-b4e2-5eb570934fec,hazard,providencia,2025-04-20T23:27:41,
eb0ca539-88fb-4f90-a1b2-40fa154d4d8d,chit_chat,santiago,2025-04-20T23:27:36,
db27ac6d-bdea-4627-bff7-043b558d89a3,hazard,santiago,2025-04-20T23:27:53,
91b22995-ed04-4d39-8950-f4d877c6b566,jam,san joaquín,2025-04-20T23:28:42,
f7188324-9e05-44df-a901-34ca3136ceda,hazard,ñuñoa,2025-04-20T23:28:47,
7a87f7ab-c8b7-4e6d-a7c3-a3406e18bdab,police,cerrillos,2025-04-20T23:28:55,
db2c0f8a-69d0-464d-b23c-b2e699df0490,hazard,san bernardo,2025-04-20T23:29:24,
8afaf400-dbcf-423b-bc99-4c291ac4048b,police,chicureo,2025-04-20T23:29:37,
0380d929-11b6-49c8-9fe3-fff396f2c1bb,hazard,providencia,2025-04-20T23:29:40,
06cc52dc-ddd3-42fb-840f-0059516202bd,jam,la florida,2025-04-20T23:30:27,
5ba73792-a0a8-4724-acea-00d5fd890310,jam,puente alto,2025-04-20T23:31:03,
f33b12d7-852a-4074-afb2-a7a510f93e1d,police,pudahuel,2025-04-20T23:31:37,
5ef34a98-97e7-478e-8741-988c0b613ba7,police,las condes,2025-04-20T23:31:41,
63c184d8-2453-44e6-96a2-263fd8da60bd,police,maipú,2025-04-20T23:31:57,
458fe4c2-99ad-4093-a345-4072c8043b37,jam,providencia,2025-04-20T23:32:16,
1b5debaf-96ec-4e10-82ec-02c72f23b4ac,police,conchalí,2025-04-20T23:32:16,
aaafa131-0991-4801-aab1-ad7388db9ce3,jam,pedro aguirre cerda,2025-04-20T23:32:55,
fc074992-4004-4e9d-995b-951591c709d0,hazard,lampa,2025-04-20T23:33:35,
013a4428-5f44-43d0-9f8b-7c05411e6735,hazard,providencia,2025-04-20T23:33:28,
9c382755-d6cf-4be2-94a8-7c1c6e63aa25,jam,ñuñoa,2025-04-20T23:33:37,
a8a1a06c-a94b-4c1b-9678-35b09b77ff86,hazard,pedro aguirre cerda,2025-04-20T23:34:01,
d5f4f0b0-f57f-40fb-a353-9cdf5f2bd2cf,jam,la reina,2025-04-20T23:34:12,
5cb675f1-16b6-4891-9197-a6e4fa98c051,police,la florida,2025-04-20T23:35:32,
59ee9c9e-5929-4741-8633-cdc19a9eb982,police,santiago,2025-04-20T23:35:33,
7c703b7b-2c78-405b-91ca-dc64a5035c97,accident,puente alto,2025-04-20T23:35:51,
a249f505-1f73-442c-a48e-62dbdfeb3b81,police,macul,2025-04-20T23:35:44,
4811e610-07dd-4234-a377-c86fd6429429,hazard,lo barnechea,2025-04-20T23:37:14,
334f0e3f-d38d-4409-b2a6-5617773206ad,jam,maipú,2025-04-20T23:37:25,
4ded88d0-50fe-4314-b049-65fbc5bac708,hazard,puente alto,2025-04-20T23:37:33,
46ba37f8-2f4c-4df9-8666-6bb596311fb3,police,valle grande,2025-04-20T23:38:03,
4a334295-c183-4fc6-89b9-ec3cd595df9b,police,santiago,2025-04-20T23:38:44,
dd248c04-d989-41fb-a898-7ee2e69deab4,jam,maipú,2025-04-20T23:38:45,
5149eca8-bc93-41a3-a9d2-b9fd299aaf68,police,quilicura,2025-04-20T23:38:57,
89cf1812-5a71-4235-8fe3-2c566c7f9efc,hazard,estación central,2025-04-20T23:39:44,
db279d14-c77e-47dc-b68e-0fbf4dcd4540,jam,maipú,2025-04-20T23:38:44,
fcad5467-451b-439f-b235-24d4fac7aa41,police,la cisterna,2025-04-20T23:40:44,
68a4721e-815c-48f2-99c6-f24aef592fbf,hazard,santiago,2025-04-20T23:40:50,
7790b064-f8f2-4124-8dc3-34a3061e374c,hazard,santiago,2025-04-20T23:41:20,
23e5e78c-1612-421f-a6d1-d42d825ebcad,police,renca,2025-04-20T23:41:25,
56826df4-e92e-4b47-a525-a16996351040,police,cerrillos,2025-04-20T23:41:56,
b81fc915-b590-48c3-b6c5-ce257a64366c,jam,maipú,2025-04-20T23:42:23,
9b85b93f-7212-4a88-b178-e04661819a9c,hazard,renca,2025-04-20T23:42:39,
9575a676-1fb9-4e1b-bdab-9f3a2bcdce8b,accident,las condes,2025-04-20T23:43:15,
79ee64a5-252d-4f72-9154-393482485c44,police,providencia,2025-04-20T23:43:33,
b4f60ace-e5f4-4961-bcf1-bc2d67f72197,hazard,providencia,2025-04-20T23:44:31,
8cef7c85-b6fd-425d-b1b5-8b780446d35e,hazard,estación central,2025-04-20T23:44:34,
096eba64-2a84-47c5-bd16-96799628c75a,jam,macul,2025-04-20T23:44:36,
9ae81ddc-c9ac-45aa-afae-0ee13b00c403,police,vitacura,2025-04-20T23:40:33,
5f8eec3b-27d4-45b8-86db-2651c5decd57,hazard,renca,2025-04-20T23:35:48,
aa2b1884-e57b-4def-8e6f-41d5643ad3be,police,la granja,2025-04-20T23:42:51,
3c10ea0e-0deb-46f7-b2dc-cfafcd5c898a,hazard,pudahuel,2025-04-20T23:46:27,
771adbb4-e59e-49f6-b60c-d2e9f5188abb,hazard,peñalolén,2025-04-20T23:46:31,
e96fcbf0-7305-4cd7-a5ce-e85971399138,hazard,maipú,2025-04-20T23:46:37,
a54d76e6-f111-4d12-85a4-6e5053b372be,hazard,pudahuel,2025-04-20T23:46:44,
a8135434-60df-4b8b-b13b-b329b7a6bd1c,jam,peñalolén,2025-04-20T23:46:54,
ad224a97-8a11-43de-a4a9-0d2800715241,hazard,providencia,2025-04-20T23:47:06,
096b5c3e-52bc-4122-b976-9907210cfa23,hazard,macul,2025-04-20T23:47:19,
1567c0d9-63d4-4475-b840-8e89a03badac,jam,la florida,2025-04-20T23:47:30,
4eadcf6a-1085-4661-9071-06a19236db02,police,santiago,2025-04-20T23:47:52,
29f95c4c-1ee5-4c4c-af7a-20885977d338,jam,quilicura,2025-04-20T23:48:02,
ed6f5c5c-a7b9-4703-a37c-69b9bef1c41f,police,macul,2025-04-20T23:48:25,
9336537d-2a62-46dd-abfb-d540616899ea,police,santiago,2025-04-20T23:48:28,
adda194c-4862-4117-bafd-6cc1d7aba43e,hazard,renca,2025-04-20T23:48:17,
2adca98c-944c-4d03-8b55-e7a365c60fe2,jam,providencia,2025-04-20T23:48:32,
b23227ce-b059-4576-bc3f-46ccad1f2f15,jam,pudahuel,2025-04-20T23:48:33,
2e667c2b-5654-4810-a31c-0ab82d551dfc,chit_chat,macul,2025-04-20T23:48:43,
53c2f072-ee68-443c-8c92-ae0bdb6d5915,hazard,renca,2025-04-20T23:49:09,
ec59f39c-d760-4797-aae9-8f3e97ce85f5,hazard,la florida,2025-04-20T23:49:07,
4a84d69e-41cb-4c59-b097-6529cdccea58,jam,cerro navia,2025-04-20T23:49:35,
ece4e93f-32e6-4bc4-811e-f8e0145fb9d4,jam,la granja,2025-04-20T23:49:42,
e6f6ef5f-4090-4008-be9b-130bfb95acd5,jam,providencia,2025-04-20T23:50:15,
efb56d9b-ef56-4681-8ec2-243823f154f6,police,huechuraba,2025-04-20T23:50:31,
0eee8cf4-07a2-494c-8997-bd708e12d5e2,police,santiago,2025-04-20T23:51:46,
4999cac9-904b-4124-9eb5-ee39ecdbcacc,hazard,san miguel,2025-04-20T23:51:47,
1559869d-4bcd-4772-a8a7-4a8b34768604,jam,san bernardo,2025-04-20T23:52:09,
e35a3513-4a1b-4fee-b000-ec0940446346,jam,providencia,2025-04-20T23:52:12,
79cdc5f8-9153-4f35-ab53-1221cd14db90,jam,pedro aguirre cerda,2025-04-20T23:52:36,
f71216b4-8850-4088-b1cb-2daa36651a6f,hazard,santiago,2025-04-20T23:52:45,
104a62d3-dc8f-4006-bad5-b4014213304a,hazard,puente alto,2025-04-20T23:53:00,
ce97a2ef-f0c0-4d8c-ab97-310dc4c8adbe,police,santiago,2025-04-20T23:53:38,
b4ee3bcd-9eba-4ff5-8a31-f0c45c548e93,police,san joaquín,2025-04-20T23:53:43,
42010893-048b-42ff-8fec-9d3efdd74965,accident,san bernardo,2025-04-20T23:53:44,
ebd2280e-4dd6-4d0c-af1c-ab9f62f24381,accident,pedro aguirre cerda,2025-04-20T23:53:56,
c41e8bfa-fe77-445a-b31c-98697ba6dec4,police,ñuñoa,2025-04-20T23:54:36,
41eca696-05d5-4890-9948-53d4cb09ed8f,police,macul,2025-04-20T23:55:25,
ad4b2e19-e5ee-46d3-af6b-1156b28f6e05,police,las condes,2025-04-20T23:33:55,
5ddcb76d-e8da-4946-9df9-5f29d61c28b1,hazard,san miguel,2025-04-20T23:55:43,
19e78301-9995-4b92-8c5f-3bf985468392,hazard,santiago,2025-04-20T23:55:56,
957f61be-e9e9-4ead-9d5f-c52d3551989d,police,santiago,2025-04-20T23:57:27,
756f7464-6ff3-4538-897d-a4401e6e6bf1,hazard,san miguel,2025-04-20T23:57:47,
259ed71c-917f-492c-b070-3316ae4a6c9a,jam,estación central,2025-04-20T23:58:40,
717fac24-9f51-4f91-9fb9-b0e085ad8c9e,hazard,ñuñoa,2025-04-20T23:59:59,
033f50e0-a2ee-4788-879d-c20c0f08607c,accident,puente alto,2025-04-21T00:00:08,
8b3167fe-65c1-41d5-a1ff-8afe57c61662,jam,pudahuel,2025-04-21T00:00:22,
db5e769a-c958-4ba0-a946-f7bf02c3bf53,hazard,san miguel,2025-04-20T23:31:48,
a4061665-3d68-4950-9734-6b1a457dec4a,hazard,quinta normal,2025-04-21T00:01:27,
3204b3e4-22f7-4df3-a9c6-9789de1cfae6,jam,cerro navia,2025-04-21T00:01:34,
9e0352fc-54a3-4c6f-af8d-371a907c2e45,police,san miguel,2025-04-21T00:01:48,
8768ba84-04e4-4068-989f-2725ba09086e,chit_chat,ñuñoa,2025-04-21T00:02:21,
6da3b9b4-b672-45ca-9382-86212d6b43fa,hazard,puente alto,2025-04-21T00:02:51,
aad77c35-3d97-455d-8f36-4be530e1c1f9,jam,ñuñoa,2025-04-21T00:03:24,
5cf4b6fe-4a15-4eb0-8e22-4e3f66a4a6d6,jam,la florida,2025-04-21T00:03:33,
a0706e46-854e-4092-be85-a43451cb2052,police,macul,2025-04-21T00:04:24,
996df841-c7cc-4a7f-bf7e-b62770a38b37,hazard,las condes,2025-04-21T00:04:39,
d1ad7fc7-d1a9-426f-9d8a-a399e6a0dcdd,police,la pintana,2025-04-21T00:04:36,
cb79dd06-a592-4b85-85d4-d812eb1cda86,hazard,peñaflor,2025-04-21T00:05:02,
4f77f614-0029-4a03-9a3b-44b70ce26d9d,police,la pintana,2025-04-21T00:04:55,
767d5fdd-bfe3-4626-9ae8-9e6e1f0b2907,jam,santiago,2025-04-21T00:05:46,
cfc97e21-7e25-44a8-a464-58756d5c3537,police,macul,2025-04-21T00:05:55,
e55e62ce-1ff5-4ed8-b7a5-0b2ecef3ff8f,police,renca,2025-04-21T00:06:16,
46ca2520-6d84-4736-8595-861266f38a9c,chit_chat,peñalolén,2025-04-21T00:06:18,
56707668-09ee-4605-a88b-b1f8dd8f27b8,police,san bernardo,2025-04-21T00:06:19,
7560af45-5c17-4512-98cd-b138444e0790,hazard,macul,2025-04-21T00:06:29,
2ec54c28-fc17-4ad8-9cf0-dad86a8887fa,jam,pudahuel,2025-04-21T00:07:29,
2f2cf492-65aa-4b98-a90a-9829fb027905,hazard,pedro aguirre cerda,2025-04-21T00:07:29,
f67bfdd9-e6fb-4ca6-94f6-c29a75b06ee8,hazard,estación central,2025-04-21T00:07:27,
10ffaae3-ac80-4086-9082-0cb0bc0af970,hazard,santiago,2025-04-21T00:07:51,
3268bcee-3a37-4c2f-911b-d12e94ebb437,jam,la cisterna,2025-04-21T00:08:11,
1ff86fdd-d78b-44f9-9375-4997765a4eed,police,las condes,2025-04-21T00:08:51,
f16b41f1-346c-47bb-a805-3d856d62f0ec,jam,la florida,2025-04-21T00:09:13,
d501f156-249d-4b8e-82f2-4bf6f54459f9,jam,providencia,2025-04-21T00:09:13,
60e0cfe4-d1f4-4f90-b634-66a2383f1edf,police,huechuraba,2025-04-21T00:09:52,
1f311b01-4aa5-40d5-b7d4-e3c93e3affe3,road_closed,pudahuel,2025-04-21T00:10:19,
83541420-45fc-44c5-a82c-616e7917160a,road_closed,pudahuel,2025-04-21T00:10:20,
f90e4c06-91f8-4a28-8343-2add55c55c7e,road_closed,pudahuel,2025-04-21T00:10:21,
b377f620-2500-431f-83f4-34998cf99239,road_closed,pudahuel,2025-04-21T00:10:20,
88b0845a-43f8-496f-a3a7-b5ba887cd6f0,police,la florida,2025-04-21T00:10:19,
080ffbc6-7911-409a-a874-b95600d116ff,police,pirque,2025-04-21T00:11:33,
cd5b11bf-3777-46a4-a9f6-bb7a3e7a0989,hazard,providencia,2025-04-21T00:11:35,
1ff7d7c4-4235-4f42-8902-c63a23ae1616,hazard,la florida,2025-04-21T00:11:48,
ff628179-c4c3-4ba4-8beb-bca401c2d55d,hazard,la florida,2025-04-21T00:11:59,
db8d217e-fe71-4a4a-8206-5ef10bb03ce9,jam,maipú,2025-04-21T00:12:36,
5d16e06e-8de1-4c5a-9fd5-a92d3a41c4a0,jam,maipú,2025-04-21T00:12:42,
12ec09ba-ccbb-45eb-8527-eaac632aafdf,police,pirque,2025-04-21T00:12:32,
c26a0ed0-f4ab-4da2-9b74-b9bb134d4a15,jam,la florida,2025-04-21T00:12:38,
bfad7201-521f-4138-934d-62f1451acf5d,jam,la florida,2025-04-21T00:13:40,
eae5d2dd-cf73-4149-8cb9-2a282181ad1c,hazard,estación central,2025-04-21T00:14:45,
6508b117-1180-4734-9c7d-15d6395f7c9a,police,recoleta,2025-04-21T00:14:32,
ed9cc3a6-88a5-4de4-ac26-dc15aa87f75b,police,santiago,2025-04-21T00:15:07,
7ebd5185-ca4d-44d3-a6b4-2a9e7f7774a8,jam,lo prado,2025-04-21T00:15:16,
cb76d918-0ea8-4589-89a4-b7cce8ddf1c5,hazard,san ramón,2025-04-21T00:15:48,
efc0b9bb-c6aa-4ce2-a966-92a3f3aa521f,hazard,la pintana,2025-04-21T00:17:22,
d365bd8c-2af5-4402-aa2e-af61604dc6f7,jam,puente alto,2025-04-21T00:17:25,
c2084fb2-a319-4a22-bea2-2aeabfa10f1f,jam,pedro aguirre cerda,2025-04-21T00:18:24,
dc414cad-b88d-4bf8-8559-db3bc7b6b3b0,chit_chat,recoleta,2025-04-21T00:18:38,
0c7b00b4-c616-4b53-b998-070dbd955928,jam,san bernardo,2025-04-21T00:18:42,
a4b3114e-d64d-4cbc-90f3-c71a4314bc47,hazard,conchalí,2025-04-21T00:19:52,
bbff9dc2-f700-474d-b7c6-210eab9b39c8,chit_chat,pirque,2025-04-21T00:16:54,
3e24bce3-04c2-4453-a929-5a5a75a4bb8f,hazard,la granja,2025-04-21T00:21:59,
325297e4-4ae8-42fa-a566-ecb70faa5db1,hazard,la granja,2025-04-21T00:22:07,
673cad14-425c-4b66-9393-76bf89054598,hazard,san miguel,2025-04-21T00:22:21,
d81e8261-e77c-4ac2-b499-1a0d27ac063f,hazard,santiago,2025-04-21T00:22:42,
a4fef57f-e131-4883-b95c-378c4931de1d,jam,puente alto,2025-04-21T00:22:41,
